index	#1 Label	#2 String	#2 String
90	2	Vladimir Putin reappears on television amid rumours his 'girlfriend' is about to give birth|||||@MailOnline oh...ick!!! The thought of "procreation" with him 😝|||||@MailOnline This photo was taken in 2011|||||@MailOnline Этот твит попал в ленту лучших дня!|||||@MailOnline @LentaToptwit Недавно на ТВ показывались царь и Ленин.|||||@MailOnline 48 hours no any information about Obama. Killed?|||||Lets hope Putin's gf  never invokes wrath, unlike Nemtsov &amp; Politkovskaya, murdered by assassin's bullet @MailOnline @nanditathhakur #Russia|||||@MailOnline that's old photo. Now Lebedev looks older (he is almost totally grey-haired).|||||@MailOnline I am SO disappointed! Vladimir, how could you do this to ME?|||||@MailOnline Just look at that wet fish handshake.. Ugh!!|||||@MailOnline this is before 12 March|||||@MailOnline ...from @DarthPutinKGB|||||@MailOnline i suppose #Putin will be blamed again.   #Ukraine|||||@MailOnline this is what power can do for you|||||@MailOnline Why has the flag been missing from atop the Kremlin for 2 dsys? Why are tanks in front of the Moscow mayors office? Coup likely.|||||@MailOnline
91	2	Can Putin's Absence Indicate A Palace Coup In Moscow? #europe #russia  via @forbes|||||@KarstenStrauss @Forbes Maybe just vacationing in Eastern Ukrane?
92	2	Very good on #Putin coup by @CoalsonR: Three Scenarios For A Succession In Russia  via @RFERL|||||@andersostlund @CoalsonR @RFERL uhmmm botox sesions far more likely anyway|||||@andersostlund @CoalsonR @RFERL And how Europe will behave in such a case?|||||Three Scenarios For A Succession In #Russia by @CoalsonR  via @RFERL  v @andersostlund #Putin|||||@andersostlund What are your thoughts on #WhereIsPutin?|||||@tulipgrrl Either a simple flue, more serious illness or serious domestic political problems.|||||@andersostlund @tulipgrrl @CoalsonR @RFERL Putin'll be made a tsar (and the newborn an heir). Back 2 serfdom as Zorkin suggested.|||||@andersostlund @tulipgrrl 😷
93	2	Was Vladimir Putin netralized by an internal coup? Or maybe he's vacationing in Harper's closet:   #LookingForNarnia|||||@PatOndabak I'm going with neutralized and their entire gov aQuake &amp; pissing selves w fear. Night of long knives gonna take months ;o)))|||||@PatOndabak or maybe he just needs a break from all the shit going on in this world.. I know I do!|||||@PatOndabak It is disconcerting that the man with the codes to the worlds largest nuclear arsenal is missing. I suspect an unhappy oligarch.|||||@patondabak Maybe, just maybe… he's huddling with best minds/top advisors about how to prevent #USA #UK #NATO #EU #Canada threat of WWIII ?|||||@PatOndabak Putin has gone 1 betterBehold the Russian secure officeActor portrayed even
94	2	#putindead #putin Can Putin's Absence Indicate A Palace Coup In Moscow?  via @forbes|||||@kssg @Forbes If Putin remains out of sight for another week we conclude its  in a palace coup or possibly been screwed by EU sanctions|||||@kssg @Forbes About Putin's where abouts? He has gone for a fishing holiday in Crimea|||||@kssg @Forbes and what else?|||||@kssg @Forbes Just curious, Is the job of the media to report on an ongoing event or to just speculate on things and spread hysteria?
95	2	Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup: “#ПутинУмер”|||||@Chris_1791 That's too good to be true. I'm thinking he had plastic surgery....we will see.|||||@Chris_1791 will only believe it when I see Putin in an open casket.
96	2	Can #Putin's Absence Indicate A Palace Coup In Moscow?  #Russia|||||@EINRussiaNews @mintaka51 that would be US neocons and Obama's wet dream.
97	2	Is Putin facing palace coup?|||||@jsph1959 Putin isn't dead.. he was just hiding up someone's asshole  #putinbuttplug
98	2	Is Putin in Switzerland with Kabayeva? I'm skeptical @StrebelLuca @BBCDanielS|||||@ASLuhn @BBCDanielS Very skeptical indeed. Pretty thin evidence. If I see him, I will tell you! ;)|||||@StrebelLuca thanks man, keep an eye out!|||||@ASLuhn @StrebelLuca haven't see him either ;)|||||@ASLuhn @StrebelLuca @BBCDanielS U r terminally skeptical, not 2 say cynical Alec. Not as slime-ridden as colleagues Shitford/Wanker however
99	2	Where's Putin?  #putindead|||||@michaeldweiss I'm pretty sure he's alive. "Disparition" was orchestrated to focus attention and awaiting on this weekend barnum|||||@michaeldweiss Probably sick of something. Maybe sick of the West.|||||@michaeldweiss|||||@michaeldweiss Bringing in the new tsar!
100	2	Israel’s Ex-Ambassador To Russia: “There Are Signs Of A Coup” Against Putin  #tcot #pjnet #gop
101	2	UPDATE: Russian President Vladimir Putin in baby rumours as insider warns of Kremlin cou|||||“@Ukrainka123: UPDATE: Russian Pres. Vladimir #Putin in baby rumours as insider warns of #Kremlin coup. ”|||||@Ukrainka123 We're holding our breath to see if these predictions become true next week. More media now covering Putin's disappearance.|||||@Ukrainka123 @jerrym10000 Who knows for sure, but some of the troll activity has dampened, ? maybe no pay cheques..
102	2	Putin reappears on TV amid claims he is unwell and under threat of coup|||||@MailOnline never !!|||||@MailOnline|||||@MailOnline selling inbetweeners 2 car for comic relief please rt!! ? #RND #rednoseday|||||@MailOnline that looks like a double to me, dear.|||||@MailOnline whole lot of talk. He was probably on a hunting trip|||||@MailOnline haha all he wanted was a week off! #putindead|||||@MailOnline Lol coup? That's when you know you people are just making things up. #westernfantasy
103	2	@MarkGaleotti on the Putin disappearance scare. A military coup? Not so fast...
104	2	Can Putin's Absence Indicate A Palace Coup In Moscow?
105	2	Can Putin's Absence Indicate A Palace Coup In Moscow
106	2	No, don't know where #Putin is but no coup's today  #Russia-- ever rational @MarkGaleotti on current tea cup storm|||||@bizneweurope @MarkGaleotti it is #psyops|||||#Putin spoke w/ #Obama on 3/12 “@bizneweurope: No, don't know where #Putin is but no coup's today  #Russia
107	2	Maybe Putin has just been on paternity leave? - @Blickch says Kabaeva has checked into a Swiss clinic to give birth|||||@jc_stubbs @blakehounshell @Blickch @ASLuhn @ChristopherJM Why is everyone so jealous?|||||@jc_stubbs @Blickch She doesn't trust doctors in Russia-The-Super-Power, does she?
108	2	#putindead friend met #Alina Kabaeva  Jan 19 &amp; took this pic she clearly NOT pregnant.strike baby theory off list|||||@bneeditor that probably won't stop the alternative reality guys..|||||@bneeditor @27khv Just watch they will say Putin and her had a surrogate so the baby theory is still on lol|||||@bneeditor @parfitt_tom  no baby, but plenty of other reasons to stay in Switzerland for a while|||||@27khv @bneeditor If @Kabaeva_Russia is indeed her account, how does above pic square with|||||@LudWitt @bneeditor @Kabaeva_Russia that's obviously not a genuine account|||||@bneeditor Being the uber-masculine #Putin's baby, it probably has a 30-day gestation period...|||||@27khv @bneeditor OK. Given today's ubiquitous social media amazing that pics like Ben's don't surface sooner putting quick end to rumours|||||@bneeditor @parfitt_tom right. That's one down.|||||@Zimbru @bneeditor is it already Lent?|||||@bneeditor @b_judah|||||@bneeditor @b_judah|||||@LudWitt @27khv @bneeditor @Kabaeva_Russia That twitter has like 21 post. She herself admitted she uses only her own website and LiveJournal|||||@LudWitt @bneeditor  ha! Because Ben is one of a small few actual pros on the Moscow beat. Telling that he's got 100x less followers than +|||||@LudWitt @bneeditor a bunch of guys who are journalistically useless but know how to promote themselves|||||@bneeditor @b_judah if a Woman is pregnant, normally you check not on her head... ;-)|||||@27khv @bneeditor Agreed.  So whole "Baby meme" is example of what @Bershidsky was referring to as "Media Hacking"|||||@bneeditor @HuSnizhne Да, идея с рождением ребенка Пуйла в Швейцарии несостоятельна.|||||@SWISSUKRAINE @bneeditor @b_judah click on the photo, it shows her whole body
109	2	RED ALERT: #Israel’s former ambassador to #Russia: ‘There are signs of a coup’~  #wearethepeople #tcot|||||@JulieSheats lets see, now who would that be beneficial to!|||||@JulieSheats #ICC4Israel
110	2	Is Putin facing palace coup?|||||@jsph1959 If a coup would happen in Russia.... then I am really wondering: what will come next? New regime may be even more hardline...
111	2	Reports claim that the military may be organizing a coup to topple #Putin. It's the only institution in Russia that could pull it off.
112	2	.@MarkGaleotti: "Some day, I suspect Putin will fall to a political coup," but not today.|||||@CameronJJJ @MarkGaleotti good blog, he is probably right, the small chance he is wrong makes everybody nervous however.|||||@CameronJJJ @deinioljonesGL7 @MarkGaleotti So when did it happen?|||||@ErikJonker @MarkGaleotti Which probably says something, both about the Putin system itself and (as Galeotti points out) observers of it.
113	2	Putin "disappearance" Rumor: He Is In Switzerland  #ATS #putinmissing #putindead #Kremlin|||||@AboveTopSecret I like him having kinky sex in is dacha with the sister of a Gazprom exec better.
114	2	former adviser Andrei Illarionov claimed Putin had fallen victim to a palace coup . -   via @FT
115	2	Coup? RT @jimgeraghty: Rumors all Russian military attaches at embassy in London have returned to Moscow:|||||@irishspy @jimgeraghty Reset.|||||@karmacamilleon1 @irishspy @jimgeraghty|||||@irishspy Russian Emb denies. RT @RussianEmbassy  13 min@Marcus_Reynolds This is not true.// I have more time for speculation@jimgeraghty|||||@karmacamilleon1 The meme makers are letting us down on this! We should see that red button ! // @irishspy @jimgeraghty|||||@irishspy @jimgeraghty Or preparing to launch yet another war?
116	2	#putindead it's entirely possible that this is a staged "disappearrance". Ivan the Terrible and Stalin both pulled that gag, IIRC.
117	2	Has Putin Been Overthrown in a Palace Coup?|||||@ChrisRossini Or is he a new father? From NZZ. HT @russian_market
118	2	Announcement coming from # russia.  Some say coup, some say war w/UK or #Putin is dead. I say new version of USSR coming. New flag.
119	2	Has Putin Fallen Ill, or Fallen to a Coup?|||||@ArutzSheva_En @SarahPalinLinks One can only hope.
120	2	No, don't know where #Putin is but no coup's today  #Russia-- ever rational @MarkGaleotti on current tea cup storm
121	2	Expert: Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup: Russian President Vladimir Putin...
122	2	BREAKING NEWS Putin biographer confirms ' something happening at the kremlin '  Military Coup?
123	2	Well, this might explain everything: Kabayeva rumoured to have delivered a baby in Switzerland  GER#Putin|||||“@niktwick: Kabayeva rumoured to have delivered a baby in Switzerland ” Putin på pappaperm?|||||I like: "Neu-Papi Putin"|||||@myroslavapetsa @niktwick  Most likely they are now in Northern Italy with Betlusconi.|||||In terms of news, this is the first Kabayeva baby that is born outside the NY Post's @PageSix This was Nr 2:|||||@niktwick always knew he was a dickhead|||||@niktwick Apart from pregnancy #Kabayeva will be under big pressure in #Switzerland for having a child from #PutinMurderer|||||@niktwick Would that make the child a Swiss citizen?|||||@KrouseForAD76 Nope, they have strict lex sanguinis|||||@niktwick Thank you.
124	0	"Putin umer" or "Putin has died," is now trending on the Russian Internet. @LToddWood #putindead|||||@MikeDiazFL @LToddWood   We can only hope at this time. No proof as of yet.
125	2	I spend a lot of time in Ticino. Kinda offended Putin never even said hello.|||||@20committee Weird body language. Between the two of them, not the solo gymnastics.|||||@20committee I suspect the feeling is mutual|||||@20committee What do you do for a living nowadays?|||||@AviWoolf ;)|||||@20committee Gotcha.|||||@20committee Sounds lovely. Except for those pesky Russian despots.|||||@20committee haha|||||@20committee He's waiting to invite you over to see the new baby. He knows where you are.
126	2	This appears to be the original source of the Putin/Kabayeva/Swiss clinic rumour|||||@BBCDanielS plus direct info from the 'fields'!|||||@BBCDanielS But why a Swiss clinic? Why not give birth in Russia? What am I missing here?|||||@BBCDanielS @EllenBarryNYT Well, Blick is a tabloid, so I wouldn't necessarily believe everything they say :-)|||||@BBCDanielS It is difficult not to think of "Rosemary's Baby" in this instance.|||||@BBCDanielS What makes us think the baby story may be true? - The Kremlin denied it!@RussiaDenies @DarthPutinKGB|||||.@BBCDanielS Tohle vypadá jako původní zdroj řečí o Putinovi/Kabajevové/švýcarskéklinice
